location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-04-30,2025-12-31,quantile,0.99,0.9274578331012165,WNV cases
Cal_S,2025-04-30,2025-12-31,cdf,0,0.925752046875,No WNV activity
LAO_G,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.75,0.12020769938965437,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.8,0.36202792252775357,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.85,0.6038481456658533,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.9,0.845668368803953,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.95,1.3516281725560697,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.99,2.529943683069901,WNV cases
LAO_G,2025-04-30,2025-12-31,cdf,0,0.725145234375,No WNV activity
