location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.85,0.032363766988905036,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.9,0.42388364225067343,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.95,0.8154035175124392,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.99,1.7607645841761201,WNV cases
Cal_S,2025-04-30,2025-12-31,cdf,0,0.84586690625,No WNV activity
LAO_G,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.65,0.21102088416198372,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.7,0.4291927606480668,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.75,0.6473646371341498,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.8,0.8655365136202323,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.85,1.2023751048320335,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.9,1.729831866563991,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.95,2.5975912295303503,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.99,4.675296559340423,WNV cases
LAO_G,2025-04-30,2025-12-31,cdf,0,0.60163884375,No WNV activity
