location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-04-30,2025-09-30,quantile,0.55,7.401588310695282,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,8.741810476623334,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.65,10.279882818160027,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,12.063026194480473,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.75,14.207270875717532,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,16.85333713844996,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.85,20.315055996658543,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,25.253626188210625,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,33.87259355891988,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,54.71105507032431,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.10569359375,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.5260434968635789,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.3488229666832243,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.15,4.399364367063894,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,6.653517415139876,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.25,9.118692516551974,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,11.810710652306614,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.35,14.751472171974461,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,17.969731380125282,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.45,21.518809823164418,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,25.440871906724464,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.55,29.821819301665073,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,34.7719800270753,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.65,40.43691111889792,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,47.038258735442845,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.75,54.91958149354311,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,64.67062968126405,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.85,77.38679758954359,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,95.55928038151168,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,127.24331594699827,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,203.39954303527966,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.03447737533868642,No WNV activity
=======
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.35932649164875097,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.25,0.7725756736736514,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,1.2252257638876394,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.35,1.7260972019286691,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,2.2695178379423258,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.45,2.8642862917952625,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,3.5390672130761125,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.55,4.27723330002604,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,5.107655072546275,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.65,6.065400071189738,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,7.19104858785137,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.75,8.536578947247568,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,10.183299857715948,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.85,12.348078420270376,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,15.438678200499409,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,20.819577549504064,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,33.81535011213556,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.156524234375,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.15,0.4050929712353794,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.953767801497677,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.25,1.5836278994547646,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,2.251215068479503,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.35,2.97581796344922,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,3.788955414376649,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.45,4.676838771131502,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,5.658022063092705,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.55,6.751983998534004,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,7.98019505658948,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.65,9.407993398078029,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,11.048748575627656,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.75,13.02220567082255,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,15.47248039913242,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.85,18.654687720110008,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,23.203145172891666,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,31.145436854838998,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,50.303608932734754,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.113084421875,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.423158719526965,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.15,1.2636228820961197,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,2.1894465035559314,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.25,3.203729999694847,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,4.312131662154426,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.35,5.5226710110584545,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,6.843744041813444,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.45,8.303297454048595,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,9.913208642340006,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.55,11.72339088517705,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,13.761130385710908,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.65,16.091559688896144,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,18.813843471132696,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.75,22.06022160448628,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,26.078715979043515,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.85,31.327263352830673,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,38.83112155693776,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,51.919382303546634,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,83.51678892120901,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.073959328125,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.15,0.519997592124057,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,1.1196888295028502,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.25,1.7932544924724838,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,2.526875750567492,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.35,3.3209115327777123,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,4.189782233180283,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.45,5.149217849239182,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,6.216831927701479,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.55,7.411365800533479,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,8.75267772207,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.65,10.291126703086952,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,12.07789458097968,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.75,14.225611633344514,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,16.873344338732846,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.85,20.334206346567516,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,25.279091197220332,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,33.89756816226463,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,54.70939145639749,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.105458875,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.5278739588890651,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.351956944818891,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.15,4.4044950387147255,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,6.658714395232417,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.25,9.122767955476588,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,11.816485177173153,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.35,14.757625303073791,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,17.96973400147801,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.45,21.516078516504372,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,25.4381810976818,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.55,29.822314446722658,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,34.769452753769535,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.65,40.43328763921981,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,47.02069067811006,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.75,54.89092726915768,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,64.6404209963535,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.85,77.33859884426393,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,95.50357001274256,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,127.1459031899377,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,203.24165305031704,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.03443106172538338,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-10-31,quantile,0.55,0.1922944438895236,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.40189101960546797,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.65,0.6114875953214118,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.8210841710373563,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.75,1.0604626811882307,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,1.4735155653816259,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.85,1.8865684495750217,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,2.574869744263377,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.95,3.6933188630751816,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,6.3852245615996255,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.504127484375,No WNV activity
=======
ScV_N,2025-04-30,2025-10-31,quantile,0.55,0.19321497324242093,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.4027829978771424,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.65,0.6123510225118634,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.8219190471465848,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.75,1.0620097770203285,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,1.4747273065654216,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.85,1.8874448361105156,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,2.5760563258264453,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.95,3.6943451052601093,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,6.385995033533879,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.503901609375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.10304610383191987,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.45,0.32881460039223076,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.5545830969525422,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.55,0.7803515935128535,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,1.0097518831775114,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.65,1.3694962623121119,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,1.729240641446713,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.75,2.1384786834080676,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,2.698313672045166,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.85,3.3966097722377224,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,4.391030845235864,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,6.091955854629286,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,10.280622070418964,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.3771788125,No WNV activity
=======
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.10521749287763424,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.45,0.3310722915333745,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.5569270901891151,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.55,0.7827818888448559,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,1.0137445851099371,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.65,1.373174112043395,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,1.7326036389768535,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.75,2.143183097016362,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,2.7023753438158598,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.85,3.4020199958370023,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,4.39798773279002,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,6.10110665805984,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,10.290721258305954,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.376706828125,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
<<<<<<< HEAD
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.044207487671587706,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.35,0.30352696367444726,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.5628464396773067,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.45,0.8221659156801657,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,1.1153833531466453,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.55,1.482579853763995,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,1.8497763543813444,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.65,2.30020952837302,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,2.808272568199923,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.75,3.433075600179457,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,4.1749044192925275,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.85,5.163060309381087,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,6.593954265500591,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,9.027359789901451,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,14.961340112300485,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.29147625,No WNV activity
=======
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.046578245793664964,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.35,0.305954641714874,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.5653310376360832,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.45,0.8247074335572916,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,1.1189170922155822,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.55,1.4857448994599503,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,1.8525727067043185,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.65,2.3037143427507427,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,2.81151108567896,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.75,3.437198599273567,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,4.180097432508953,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.85,5.169096813078707,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,6.599427531777529,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,9.033620087755812,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,14.969586532139902,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.291021109375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
SnJ_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
<<<<<<< HEAD
SnJ_S,2025-04-30,2025-10-31,quantile,0.25,0.3161959455090471,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.6515532650650634,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.35,0.98691058462108,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,1.40964607197494,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.45,1.8359305603882605,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,2.327408014341991,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.55,2.859677075687165,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,3.4832345008391696,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.65,4.170949355014091,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,4.9752808813663805,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.75,5.95209614843297,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,7.165295359940269,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.85,8.743648711559006,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,10.975168351513496,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,14.90351017258126,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,24.370430034919828,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.202856859375,No WNV activity
=======
SnJ_S,2025-04-30,2025-10-31,quantile,0.25,0.3179296326564828,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.6532117935500096,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.35,0.9884939544435368,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,1.4121607662052575,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.45,1.8389685070571997,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,2.331173940097406,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.55,2.8630032601137336,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,3.487584296620667,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.65,4.17671974077376,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,4.9807713568672565,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.75,5.957247870959362,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,7.172441345772315,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.85,8.752074897898378,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,10.985125398618928,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,14.913895462282555,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,24.387317967017047,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.20258775,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
Cal_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
<<<<<<< HEAD
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.1328003563451928,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.35,0.40174012434262135,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.6706798923400499,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.45,0.9396196603374779,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,1.289309325806072,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.55,1.6623770100770254,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,2.048077519124869,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.65,2.55411005954738,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,3.0806208110242816,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.75,3.7589545351061044,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,4.58305455532128,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.85,5.6462364922634745,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,7.153526584763269,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,9.813165768733143,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,16.190835254914568,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.275310390625,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.15,0.6121872169894156,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,1.2588389818991694,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.25,1.962518301159796,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,2.7483077833567497,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.35,3.5995576334212753,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,4.529519844069836,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.45,5.552755247536554,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,6.6851473343240055,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.55,7.943720490801109,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,9.382582971160028,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.65,11.00683307096358,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,12.91588510679497,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.75,15.192975188996206,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,17.998607267479702,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.85,21.67506879978934,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,26.90730125370694,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,36.024136233711275,WNV cases
