location,origin_date,target_date,output_type,output_type_id,value,target
Cal_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.85,0.028859350601476312,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.9,0.42116664588664166,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.95,0.8134739411718044,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.99,1.7573149628864755,WNV cases
Cal_S,2025-04-30,2025-12-31,cdf,0,0.84632184375,No WNV activity
LAO_G,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.65,0.2103766913336118,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.7,0.4286440901782681,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.75,0.6469114890229244,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.8,0.8651788878675802,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.85,1.2015320002734562,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.9,1.7286718793113276,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.95,2.5953117356882496,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.99,4.668112814833206,WNV cases
LAO_G,2025-04-30,2025-12-31,cdf,0,0.601807578125,No WNV activity
